Date,A,C,D,F,G,H,I,J,K,M,N,O,P,Q,S,ALL,retail/recreation,grocery/pharmacy,parks,transit,workplaces,driving,public_transport,walking,C1,C2,C3,C4,C5,C6,C7,C8,H1,H2,H3,retail/recreation_5,retail/recreation_10,retail/recreation_15,grocery/pharmacy_5,grocery/pharmacy_10,grocery/pharmacy_15,parks_5,parks_10,parks_15,transit_5,transit_10,transit_15,workplaces_5,workplaces_10,workplaces_15,driving_5,driving_10,driving_15,public_transport_5,public_transport_10,public_transport_15,walking_5,walking_10,walking_15,C1_5,C1_10,C1_15,C2_5,C2_10,C2_15,C3_5,C3_10,C3_15,C4_5,C4_10,C4_15,C5_5,C5_10,C5_15,C6_5,C6_10,C6_15,C7_5,C7_10,C7_15,C8_5,C8_10,C8_15,H1_5,H1_10,H1_15,H2_5,H2_10,H2_15,H3_5,H3_10,H3_15
2020-05-10,1.61,1.27,1.52,1.0750000000000002,1.02,1.285,1.585,1.4500000000000002,1.02,1.02,2.595,1.09,1.02,1.02,1.355,1.36,-64.0,-36.0,-12.0,-54.0,-48.0,44.65,23.98,45.58,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-65.87706868130765,-66.82090992285843,-66.9920419983808,-37.877068681307655,-38.82090992285845,-38.99204199838082,-11.374310439564114,-11.059696692380516,-11.0026526672064,-54.62568956043589,-54.94030330761948,-54.9973473327936,-49.25137912087178,-49.88060661523895,-49.99469466558722,42.779188214296695,41.83849311021774,41.66793147494714,22.953869120885145,22.437902575504044,22.344350374218497,46.124349917579224,46.39806387762894,46.44769217953044,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-10,1.61,1.27,1.52,1.0750000000000002,1.02,1.285,1.585,1.4500000000000002,1.02,1.02,2.2950000000000004,1.09,1.02,1.02,1.355,1.36,-64.0,-36.0,-12.0,-54.0,-48.0,44.65,23.98,45.58,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-65.12293131869234,-66.54374098174245,-66.96574556597308,-37.122931318692345,-38.54374098174245,-38.965745565973094,-11.625689560435886,-11.152086339419181,-11.011418144675643,-54.37431043956412,-54.84791366058082,-54.98858185532436,-48.74862087912824,-49.69582732116163,-49.97716371064873,43.5308117857033,42.114738154863346,41.694140252580176,23.366130879114852,22.589421596647455,22.358725757268054,45.90565008242078,46.31768488470531,46.4400662141322,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-10,1.61,1.27,1.52,1.0750000000000002,1.02,1.285,1.585,1.4500000000000002,1.02,1.02,2.595,1.09,1.02,1.02,1.355,1.36,-64.0,-36.0,-12.0,-54.0,-48.0,44.65,23.98,45.58,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-64.45740743206102,-66.08676665294708,-66.88474685180435,-36.45740743206101,-38.086766652947084,-38.884746851804366,-11.847530855979661,-11.304411115684305,-11.038417716065217,-54.15246914402034,-54.69558888431569,-54.96158228393479,-48.30493828804068,-49.39117776863138,-49.923164567869584,44.19411725937918,42.570189235896066,41.774868971035005,23.729950603806643,22.83923422972226,22.403005054346956,45.71264815529769,46.185162329354654,46.41657658702327,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-10,1.61,1.27,1.52,1.0750000000000002,1.02,1.285,1.585,1.4500000000000002,1.02,1.02,2.2950000000000004,1.09,1.02,1.02,1.355,1.36,-64.0,-36.0,-12.0,-54.0,-48.0,44.65,23.98,45.58,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-64.0,-65.49999999999999,-66.6904410375419,-36.0,-37.5,-38.690441037541916,-12.000000000000002,-11.5,-11.103186320819367,-53.99999999999999,-54.50000000000001,-54.89681367918065,-48.00000000000001,-48.99999999999999,-49.79362735836129,44.64999999999999,43.154999999999994,41.96852709924991,23.979999999999997,23.159999999999997,22.509225566143762,45.58,46.01499999999999,46.36022790088717,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-10,1.61,1.27,1.52,1.0750000000000002,1.02,1.285,1.585,1.4500000000000002,1.02,1.02,2.595,1.09,1.02,1.02,1.355,1.36,-64.0,-36.0,-12.0,-54.0,-48.0,44.65,23.98,45.58,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-64.0,-64.91323334705291,-66.32742998554052,-36.0,-36.913233347052916,-38.32742998554052,-12.000000000000002,-11.695588884315692,-11.22419000481983,-53.99999999999999,-54.3044111156843,-54.77580999518019,-48.00000000000001,-48.608822231368606,-49.55161999036036,44.64999999999999,43.739810764103915,42.3303281144113,23.979999999999997,23.48076577027774,22.707671607904526,45.58,45.84483767064534,46.25495469580676,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-10,1.61,1.27,1.52,1.0750000000000002,1.02,1.285,1.585,1.4500000000000002,1.02,1.02,2.2950000000000004,1.09,1.02,1.02,1.355,1.36,-64.0,-36.0,-12.0,-54.0,-48.0,44.65,23.98,45.58,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-64.0,-64.45625901825754,-65.79925202146697,-36.0,-36.45625901825755,-37.79925202146697,-12.000000000000002,-11.847913660580817,-11.40024932617768,-53.99999999999999,-54.15208633941917,-54.599750673822335,-48.00000000000001,-48.304172678838356,-49.19950134764466,44.64999999999999,44.195261845136635,42.856745485271276,23.979999999999997,23.730578403352542,22.9964088949314,45.58,45.712315115294686,46.10178308622543,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-10,1.61,1.27,1.52,1.0750000000000002,1.02,1.285,1.585,1.4500000000000002,1.02,1.02,2.595,1.09,1.02,1.02,1.355,1.36,-64.0,-36.0,-12.0,-54.0,-48.0,44.65,23.98,45.58,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-64.0,-64.17909007714155,-65.20074797853303,-36.0,-36.17909007714155,-37.20074797853304,-12.000000000000002,-11.94030330761948,-11.599750673822323,-53.99999999999999,-54.05969669238051,-54.40024932617769,-48.00000000000001,-48.11939338476103,-48.80049865235537,44.64999999999999,44.47150688978225,43.453254514728755,23.979999999999997,23.88209742449595,23.323591105068612,45.58,45.631936122371044,45.92821691377459,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-10,1.61,1.3450000000000002,1.52,1.0750000000000002,1.02,1.285,1.585,1.4500000000000002,1.02,1.02,2.2950000000000004,1.09,1.02,1.02,1.355,1.36,-64.0,-36.0,-12.0,-54.0,-48.0,44.65,23.98,45.58,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-64.0,-64.0481647398997,-64.67257001445948,-36.0,-36.04816473989971,-36.67257001445948,-12.000000000000002,-11.983945086700095,-11.775809995180175,-53.99999999999999,-54.016054913299904,-54.224190004819846,-48.00000000000001,-48.0321098265998,-48.44838000963966,44.64999999999999,44.60199580923328,43.97967188558873,23.979999999999997,23.953669942188156,23.61232839209549,45.58,45.59396777457091,45.775045304193256,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-10,1.61,1.3450000000000002,1.52,1.0750000000000002,1.02,1.285,1.585,1.4500000000000002,1.02,1.02,2.595,1.09,1.02,1.02,1.355,1.36,-64.0,-36.0,-12.0,-54.0,-48.0,44.65,23.98,45.58,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-64.0,-64.0,-64.3095589624581,-36.0,-36.0,-36.30955896245809,-12.000000000000002,-11.999999999999998,-11.89681367918064,-53.99999999999999,-53.99999999999999,-54.10318632081938,-48.00000000000001,-47.99999999999999,-48.20637264163874,44.64999999999999,44.64999999999999,44.34147290075012,23.979999999999997,23.98,23.81077443385625,45.58,45.57999999999999,45.669772099112855,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-10,1.61,1.3450000000000002,1.52,1.0750000000000002,1.02,1.285,1.585,1.4500000000000002,1.02,1.02,2.2950000000000004,1.09,1.02,1.02,1.355,1.36,-64.0,-36.0,-12.0,-54.0,-48.0,44.65,23.98,45.58,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-64.0,-64.0,-64.11525314819565,-36.0,-36.0,-36.11525314819565,-12.000000000000002,-11.999999999999998,-11.961582283934789,-53.99999999999999,-53.99999999999999,-54.038417716065226,-48.00000000000001,-47.99999999999999,-48.076835432130444,44.64999999999999,44.64999999999999,44.535131028965026,23.979999999999997,23.98,23.916994945653055,45.58,45.57999999999999,45.61342341297675,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-10,1.61,1.3450000000000002,1.52,1.0750000000000002,1.02,1.285,1.585,1.4500000000000002,1.02,1.02,2.595,1.09,1.02,1.02,1.355,1.36,-64.0,-36.0,-12.0,-54.0,-48.0,44.65,23.98,45.58,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-64.0,-64.0,-64.03425443402692,-36.0,-36.0,-36.03425443402692,-12.000000000000002,-11.999999999999998,-11.988581855324364,-53.99999999999999,-53.99999999999999,-54.01141814467566,-48.00000000000001,-47.99999999999999,-48.02283628935129,44.64999999999999,44.64999999999999,44.61585974741985,23.979999999999997,23.98,23.961274242731957,45.58,45.57999999999999,45.58993378586782,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-10,1.61,1.3450000000000002,1.52,1.0750000000000002,1.02,1.285,1.585,1.4500000000000002,1.02,1.02,2.2950000000000004,1.09,1.02,1.02,1.355,1.36,-64.0,-36.0,-12.0,-54.0,-48.0,44.65,23.98,45.58,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-64.0,-64.0,-64.00795800161919,-36.0,-36.0,-36.007958001619194,-12.000000000000002,-11.999999999999998,-11.997347332793606,-53.99999999999999,-53.99999999999999,-54.00265266720641,-48.00000000000001,-47.99999999999999,-48.0053053344128,44.64999999999999,44.64999999999999,44.642068525052885,23.979999999999997,23.98,23.975649625781514,45.58,45.57999999999999,45.58230782046958,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-10,1.61,1.3450000000000002,1.52,1.0750000000000002,1.02,1.285,1.585,1.4500000000000002,1.02,1.02,2.595,1.09,1.02,1.02,1.355,1.36,-64.0,-36.0,-12.0,-54.0,-48.0,44.65,23.98,45.58,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-64.0,-64.0,-64.00130922227812,-36.0,-36.0,-36.00130922227812,-12.000000000000002,-11.999999999999998,-11.999563592573963,-53.99999999999999,-53.99999999999999,-54.00043640742605,-48.00000000000001,-47.99999999999999,-48.00087281485209,44.64999999999999,44.64999999999999,44.64869514179616,23.979999999999997,23.98,23.9792842918213,45.58,45.57999999999999,45.580379674460666,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-10,1.61,1.3450000000000002,1.52,1.0750000000000002,1.02,1.285,1.585,1.4500000000000002,1.02,1.02,2.2950000000000004,1.09,1.02,1.02,1.355,1.36,-64.0,-36.0,-12.0,-54.0,-48.0,44.65,23.98,45.58,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-64.0,-64.0,-64.0,-36.0,-36.0,-36.0,-12.000000000000002,-11.999999999999998,-12.000000000000004,-53.99999999999999,-53.99999999999999,-54.00000000000001,-48.00000000000001,-47.99999999999999,-48.000000000000014,44.64999999999999,44.64999999999999,44.65000000000002,23.979999999999997,23.98,23.980000000000008,45.58,45.57999999999999,45.580000000000005,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-10,1.61,1.3450000000000002,1.52,1.0750000000000002,1.02,1.285,1.585,1.4500000000000002,1.02,1.02,2.595,1.09,1.02,1.02,1.355,1.36,-64.0,-36.0,-12.0,-54.0,-48.0,44.65,23.98,45.58,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-64.0,-64.0,-64.0,-36.0,-36.0,-36.0,-12.000000000000002,-11.999999999999998,-12.000000000000004,-53.99999999999999,-53.99999999999999,-54.00000000000001,-48.00000000000001,-47.99999999999999,-48.000000000000014,44.64999999999999,44.64999999999999,44.65000000000002,23.979999999999997,23.98,23.980000000000008,45.58,45.57999999999999,45.580000000000005,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-11,1.285,1.3450000000000002,1.54,1.14,1.035,1.33,1.6800000000000002,1.4700000000000002,1.035,1.035,2.255,1.225,1.035,1.035,1.3850000000000002,1.38,-59.0,-32.0,-12.0,-51.0,-47.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-63.237654279898315,-63.919725433500496,-63.99781796286981,-35.39012342391865,-35.93578034680038,-35.99825437029585,-12.000000000000002,-11.999999999999998,-12.000000000000004,-53.54259256793898,-53.95183526010028,-53.998690777721905,-47.84753085597966,-47.98394508670009,-47.99956359257398,44.64999999999999,44.64999999999999,44.65000000000002,23.979999999999997,23.98,23.980000000000008,45.58,45.57999999999999,45.580000000000005,2.8475308559796626,2.983945086700096,2.9995635925739625,2.6950617119593256,2.9678901734001926,2.9991271851479246,2.0,2.0,2.0,3.847530855979663,3.9839450867000967,3.999563592573962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.3049382880406748,1.0321098265998072,1.0008728148520765,2.0,2.0,2.0
2020-05-11,1.285,1.3450000000000002,1.54,1.14,1.035,1.33,1.6800000000000002,1.4700000000000002,1.035,1.035,2.45,1.225,1.035,1.035,1.3850000000000002,1.38,-59.0,-32.0,-12.0,-51.0,-47.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-62.12844780217943,-63.70151653809741,-63.98673666396801,-34.502758241743535,-35.76121323047793,-35.989389331174415,-12.000000000000002,-11.999999999999998,-12.000000000000004,-52.877068681307655,-53.82090992285844,-53.99204199838082,-47.62568956043589,-47.94030330761947,-47.997347332793616,64.53,64.52999999999999,64.53000000000002,32.72,32.72,32.72,62.63,62.629999999999995,62.630000000000024,2.6256895604358856,2.940303307619483,2.9973473327936038,2.2513791208717717,2.8806066152389658,2.9946946655872067,2.0,2.0,2.0,3.625689560435886,3.940303307619483,3.9973473327936033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.7486208791282285,1.1193933847610338,1.0053053344127945,2.0,2.0,2.0
2020-05-11,1.285,1.3450000000000002,1.54,1.14,1.035,1.33,1.6800000000000002,1.4700000000000002,1.035,1.035,2.255,1.225,1.035,1.035,1.3850000000000002,1.38,-59.0,-32.0,-12.0,-51.0,-47.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-60.87155219782057,-63.2395683029041,-63.94290927662179,-33.49724175825645,-35.39165464232327,-35.95432742129744,-12.000000000000002,-11.999999999999998,-12.000000000000004,-52.122931318692345,-53.543740981742445,-53.96574556597309,-47.37431043956412,-47.847913660580815,-47.98858185532438,64.53,64.52999999999999,64.53000000000002,32.72,32.72,32.72,62.63,62.629999999999995,62.630000000000024,2.3743104395641144,2.8479136605808173,2.9885818553243606,1.7486208791282285,2.6958273211616355,2.9771637106487203,2.0,2.0,2.0,3.374310439564115,3.8479136605808173,3.9885818553243606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.2513791208717713,1.3041726788383643,1.0228362893512806,2.0,2.0,2.0
2020-05-11,1.285,1.3450000000000002,1.54,1.14,1.035,1.33,1.6800000000000002,1.4700000000000002,1.035,1.035,2.45,1.225,1.035,1.035,1.3850000000000002,1.38,-59.0,-32.0,-12.0,-51.0,-47.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-59.762345720101685,-62.47794442157847,-63.80791141967392,-32.60987657608135,-34.782355537262774,-35.84632913573915,-12.000000000000002,-11.999999999999998,-12.000000000000004,-51.45740743206102,-53.086766652947084,-53.88474685180436,-47.15246914402034,-47.69558888431568,-47.9615822839348,64.53,64.52999999999999,64.53000000000002,32.72,32.72,32.72,62.63,62.629999999999995,62.630000000000024,2.152469144020337,2.695588884315693,2.9615822839347867,1.3049382880406746,2.3911777686313864,2.923164567869573,2.0,2.0,2.0,3.152469144020338,3.695588884315693,3.961582283934787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.6950617119593256,1.608822231368613,1.076835432130428,2.0,2.0,2.0
2020-05-11,1.285,1.3450000000000002,1.54,1.14,1.035,1.33,1.6800000000000002,1.4700000000000002,1.035,1.035,2.255,1.225,1.035,1.035,1.3850000000000002,1.38,-59.0,-32.0,-12.0,-51.0,-47.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-59.0,-61.50000000000001,-63.48406839590317,-32.0,-34.0,-35.58725471672255,-12.000000000000002,-11.999999999999998,-12.000000000000004,-51.0,-52.5,-53.690441037541916,-47.0,-47.499999999999986,-47.896813679180646,64.53,64.52999999999999,64.53000000000002,32.72,32.72,32.72,62.63,62.629999999999995,62.630000000000024,2.0,2.4999999999999996,2.8968136791806374,1.0,1.9999999999999996,2.7936273583612743,2.0,2.0,2.0,3.0000000000000004,3.499999999999999,3.8968136791806374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,1.9999999999999996,1.2063726416387268,2.0,2.0,2.0
2020-05-11,1.285,1.3450000000000002,1.54,1.14,1.035,1.33,1.6800000000000002,1.4700000000000002,1.035,1.035,2.45,1.225,1.035,1.035,1.3850000000000002,1.38,-59.0,-32.0,-12.0,-51.0,-47.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-59.0,-60.52205557842153,-62.879049975900855,-32.0,-33.217644462737226,-35.103239980720694,-12.000000000000002,-11.999999999999998,-12.000000000000004,-51.0,-51.913233347052916,-53.32742998554052,-47.0,-47.3044111156843,-47.77580999518018,64.53,64.52999999999999,64.53000000000002,32.72,32.72,32.72,62.63,62.629999999999995,62.630000000000024,2.0,2.3044111156843066,2.7758099951801722,1.0,1.6088222313686131,2.5516199903603445,2.0,2.0,2.0,3.0000000000000004,3.3044111156843057,3.7758099951801727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.391177768631387,1.4483800096396566,2.0,2.0,2.0
2020-05-11,1.285,1.3450000000000002,1.54,1.14,1.035,1.33,1.6800000000000002,1.4700000000000002,1.035,1.035,2.255,1.225,1.035,1.035,1.3850000000000002,1.38,-59.0,-32.0,-12.0,-51.0,-47.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-59.0,-59.7604316970959,-61.998753369111604,-32.0,-32.608345357676725,-34.39900269528929,-12.000000000000002,-11.999999999999998,-12.000000000000004,-51.0,-51.45625901825755,-52.79925202146697,-47.0,-47.15208633941918,-47.59975067382233,64.53,64.52999999999999,64.53000000000002,32.72,32.72,32.72,62.63,62.629999999999995,62.630000000000024,2.0,2.1520863394191823,2.5997506738223217,1.0,1.3041726788383643,2.1995013476446434,2.0,2.0,2.0,3.0000000000000004,3.1520863394191814,3.5997506738223235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.6958273211616355,1.800498652355357,2.0,2.0,2.0
2020-05-11,1.285,1.3450000000000002,1.54,1.14,1.035,1.33,1.6800000000000002,1.4700000000000002,1.035,1.035,2.45,1.225,1.035,1.035,1.3850000000000002,1.38,-59.0,-32.0,-12.0,-51.0,-47.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-59.0,-59.29848346190256,-61.00124663088839,-32.0,-32.238786769522065,-33.60099730471072,-12.000000000000002,-11.999999999999998,-12.000000000000004,-51.0,-51.17909007714155,-52.200747978533045,-47.0,-47.05969669238052,-47.400249326177686,64.53,64.52999999999999,64.53000000000002,32.72,32.72,32.72,62.63,62.629999999999995,62.630000000000024,2.0,2.059696692380517,2.4002493261776783,1.0,1.1193933847610338,1.800498652355357,2.0,2.0,2.0,3.0000000000000004,3.0596966923805167,3.40024932617768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.8806066152389658,2.1995013476446434,2.0,2.0,2.0
2020-05-11,1.285,1.395,1.54,1.14,1.035,1.33,1.6800000000000002,1.4700000000000002,1.035,1.035,2.255,1.225,1.035,1.035,1.3850000000000002,1.38,-59.0,-32.0,-12.0,-51.0,-47.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-59.0,-59.080274566499504,-60.12095002409914,-32.0,-32.064219653199615,-32.89676001927931,-12.000000000000002,-11.999999999999998,-12.000000000000004,-51.0,-51.04816473989972,-51.672570014459495,-47.0,-47.0160549132999,-47.22419000481984,64.53,64.52999999999999,64.53000000000002,32.72,32.72,32.72,62.63,62.629999999999995,62.630000000000024,2.0,2.0160549132999033,2.224190004819828,1.0,1.0321098265998072,1.4483800096396564,2.0,2.0,2.0,3.0000000000000004,3.0160549132999033,3.224190004819829,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.967890173400192,2.5516199903603445,2.0,2.0,2.0
2020-05-11,1.285,1.395,1.54,1.14,1.035,1.33,1.6800000000000002,1.4700000000000002,1.035,1.035,2.45,1.225,1.035,1.035,1.3850000000000002,1.38,-59.0,-32.0,-12.0,-51.0,-47.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-59.0,-58.99999999999999,-59.515931604096814,-32.0,-32.0,-32.41274528327745,-12.000000000000002,-11.999999999999998,-12.000000000000004,-51.0,-50.99999999999999,-51.30955896245811,-47.0,-46.99999999999999,-47.10318632081937,64.53,64.52999999999999,64.53000000000002,32.72,32.72,32.72,62.63,62.629999999999995,62.630000000000024,2.0,2.0,2.103186320819363,1.0,1.0,1.2063726416387266,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.103186320819364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,2.7936273583612743,2.0,2.0,2.0
