Date,ALL,A,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,S,T,retail/recreation,grocery/pharmacy,parks,transit,workplaces,driving,public_transport,walking,C1,C2,C3,C4,C5,C6,C7,C8,H1,H2,H3,retail/recreation_5,retail/recreation_10,retail/recreation_15,grocery/pharmacy_5,grocery/pharmacy_10,grocery/pharmacy_15,parks_5,parks_10,parks_15,transit_5,transit_10,transit_15,workplaces_5,workplaces_10,workplaces_15,driving_5,driving_10,driving_15,public_transport_5,public_transport_10,public_transport_15,walking_5,walking_10,walking_15,C1_5,C1_10,C1_15,C2_5,C2_10,C2_15,C3_5,C3_10,C3_15,C4_5,C4_10,C4_15,C5_5,C5_10,C5_15,C6_5,C6_10,C6_15,C7_5,C7_10,C7_15,C8_5,C8_10,C8_15,H1_5,H1_10,H1_15,H2_5,H2_10,H2_15,H3_5,H3_10,H3_15
2020-06-21,0.84,1.37,1.5037978551844615,0.75264,2.3640677966101697,1.0566400341963504,0.42,2.4878048780487805,0.6986888538984173,1.4166723040811993,0.42,1.5855,0.42,0.42,0.42,1.963,0.42,0.8283820839936848,2.125714285714285,-21.0,-15.0,96.0,-27.0,-27.0,83.51,55.82,78.86,1,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,-19.649710902276794,-20.499416871941655,-21.86286014113543,-9.855739213466034,-8.83045405431829,-8.770434488325076,72.22184129554378,56.00193921639337,53.51541012035561,-24.954649190317472,-26.423082138202897,-28.39809840539935,-24.16067750150671,-22.76437197408148,-20.599804376334617,100.44329543476655,97.67934913900024,91.14882543887352,61.545208647151284,58.384621746813714,54.195883610560095,99.7835949927586,96.71012319848535,94.27588179088463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,0.0,0.0,0.03841771606521394,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-22,0.84,1.385,1.779047651112981,0.7618799999999999,2.3358474576271187,0.9974719240141692,0.42,2.5452439024390245,0.7133053910406701,1.2883040270338249,0.42,1.617875,0.42,0.42,0.42,1.991555555555556,0.42,0.7740412037865447,2.1730952380952377,-23.0,-18.0,96.0,-29.0,-33.0,92.65,65.94,105.36,1,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,-20.235566136517235,-20.1512647745149,-21.282133324255867,-11.86125569695312,-9.16722048515296,-8.767559652826431,82.6195693463306,60.80665499176781,53.70677742905065,-25.609876576081348,-25.81940602723398,-27.60485461568134,-25.273312319331605,-23.677333904470814,-21.207908324258767,97.66433545513671,99.46792905890743,93.48497131898843,61.2738446041587,60.1185125575566,55.42682414376196,100.37685768623565,98.59573524591806,94.48328537266028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,0.0,0.0,0.01141814467564021,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-23,0.86,1.41,2.0715745173932847,0.78112,2.3176271186440682,1.1379809830638412,0.43,2.6126829268292684,0.8488743642489094,1.2371089580401156,0.43,1.608516266283588,0.43,0.43,0.43,2.030111111111112,0.43,0.7013876636199192,2.2304761904761903,-24.0,-20.0,90.0,-31.0,-38.0,87.51,61.11,84.14,1,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,-21.221841295543776,-20.064498121567823,-20.764488291021618,-14.542592567938987,-9.993925616104741,-8.822207478306218,89.42935401949589,67.97753306329706,54.802050194364575,-26.999999999999996,-25.580692269051823,-26.831398480480683,-28.20602831118924,-24.505179100217344,-22.30394091547904,94.08724450590101,99.71545161128375,96.31041564924246,61.096230068014115,61.08391885629915,57.384306623534606,96.84672171323182,99.56422304049809,95.84408824333404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,0.0,0.0,0.00265266720639719,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-24,0.94,1.465,2.2979502549354303,0.83036,2.3294067796610167,1.4913654487660355,0.47,2.6471582332815284,1.0970212813380271,1.2974606395202959,0.47,1.5581143480286592,0.47,0.47,0.47,2.098666666666667,0.47,0.6459727597266344,2.317857142857143,-24.0,-17.0,84.0,-30.0,-39.0,103.76,75.43,110.85,1,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,-22.47322041641555,-20.33679941065232,-20.33984217092708,-16.71087469631386,-11.397218465275278,-9.010103733449812,91.46710020231026,76.00709435412321,58.20101663297175,-28.542592567938986,-25.852993558136323,-26.13964822066066,-32.16828212837488,-25.72320828568923,-23.333403017764862,92.5284397971612,98.51781124571538,98.66716467211592,63.08392944656195,61.548128566972096,59.35628169357257,95.7800297271852,99.56398137710218,97.72999679343087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,0.0,0.0,0.0004364074260381732,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-25,1.01,1.515,2.325696937446104,0.8746,2.3361864406779658,1.9642446376266018,0.505,2.5684733373707127,1.35180857568948,1.43372420405378,0.505,1.4264153341525287,0.505,0.505,0.505,2.1622222222222223,0.505,0.5958599704269181,2.3607818261244717,-21.0,-12.0,77.0,-27.0,-32.0,108.89,72.62,115.06,1,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,-22.8633438403342,-20.92414919165774,-20.1037088281491,-16.908694650016727,-13.14776883562838,-9.54747664810517,88.93271599185763,82.80852009186425,64.25258769179308,-29.11472296120597,-26.576235531076925,-25.692096702045173,-34.520659369479155,-27.604962461652377,-24.133046164188997,94.90509903475484,96.58476258045063,99.73954616303915,66.30661888546983,62.05463446690676,60.71430864798093,98.68216214809469,98.6812111959924,99.24876117440606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-26,1.08,1.5650000000000002,2.1934017273717203,0.91884,2.3429661016949157,2.4150067142010307,0.54,2.340890776049786,1.6264332576671294,1.6139340690588386,0.54,1.2329716061075553,0.54,0.54,0.54,2.225777777777778,0.54,0.5719224937663571,2.3366576301860222,-18.0,-7.0,74.0,-23.0,-23.0,109.69,69.68,107.61,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-22.267192105226307,-21.587965888881406,-20.175751316258225,-15.18409511272941,-14.675891746240554,-10.632297896538407,84.0830969924969,86.77767572404296,71.98458830738058,-28.336564256749746,-27.435879549462218,-25.68034672845739,-33.87094846720236,-29.860850306024247,-25.042260190112852,100.50333462752785,95.44869714339858,99.22152254894017,69.30622885246517,63.18226740935242,61.35581423084807,104.52751522296747,98.2462843612983,99.71996216020587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5425925679389882,2.951835260100289,2.9986907777218863,0.0,0.0,0.0,1.0,1.0,1.0,0.8475308559796627,0.9839450867000965,0.9995635925739619,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-27,1.15,1.6150000000000002,1.90374360689631,0.9630799999999999,2.3497457627118643,2.6968678569963376,0.5750000000000001,1.9866072918512785,1.8877767960717968,1.7302196476760394,0.5750000000000001,1.027527299040048,0.5750000000000001,0.5750000000000001,0.5750000000000001,2.289333333333333,0.5750000000000001,0.5750000000000001,2.201946439833339,-13.0,-1.0,71.0,-19.0,-16.0,97.79,59.39,109.29,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-20.23765427989831,-21.936184209152362,-20.596372924416308,-11.542592567938987,-15.279601100236013,-12.217158269793954,78.95464919031745,87.39267788623957,79.51407880490835,-26.168282128374873,-27.936044974968254,-26.17156280128242,-30.031625968709072,-31.600166331882065,-26.525164804487325,102.97722939251489,95.93687858893962,97.55038273630299,68.81907400851617,64.8760852787391,61.731367246654926,106.87923759985337,99.38551593454773,99.134751591395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8770686813076574,2.8209099228584487,2.992041998380809,0.0,0.0,0.0,1.0,1.0,1.0,0.6256895604358857,0.9403033076194831,0.9973473327936029,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-28,1.2,1.6549999999999998,1.5578029976996326,0.9973200000000001,2.3465254237288136,2.7548645035944097,0.6,1.5662735915955222,2.073801918438223,1.7668760411711202,0.6,0.8472040743412454,0.6,0.6,0.6,2.3114185330073798,0.6,0.6,1.9566005454340376,-12.0,-1.0,67.0,-19.0,-15.0,89.15,52.2,74.88,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-17.556317408912445,-21.615578945984048,-21.231079189417674,-7.388035280537572,-14.534886676932224,-13.894379753024353,74.457407432061,85.21792620479377,84.93079127704453,-23.45740743206101,-27.67513640418047,-26.984138453042824,-24.663435743250254,-31.86094316441519,-28.62853257807734,102.83675730437571,97.84512604539289,95.883392553905,66.26100341839468,66.4772311587133,62.48131703339829,105.13909597115494,101.3708587012007,98.35820574948131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1229313186923429,2.5437409817424532,2.9657455659730805,0.0,0.0,0.0,1.0,1.0,1.0,0.3743104395641143,0.8479136605808179,0.9885818553243598,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-29,1.25,1.6949999999999998,1.2405170915263568,1.03156,2.3433050847457633,2.6062314386862,0.625,1.185281003208749,2.1745992544134385,1.7115979000796195,0.625,0.7268160820652643,0.625,0.625,0.625,2.28628565647508,0.625,0.625,1.6503346343370409,-11.0,-1.0,61.0,-19.0,-17.0,107.34,77.03,111.19,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-14.802180046297133,-20.46304871269063,-21.76368421803623,-4.008208357486373,-12.447232236236665,-15.011985849070662,70.16828212837487,81.38988189628984,87.14988170783452,-21.107118334337805,-26.52274540507115,-27.703497589918786,-19.923023221608393,-30.180866096863323,-30.73784098460664,101.66169044749269,100.1135252791347,95.48441581228823,64.78443049209352,67.36436691573464,63.919999949591194,102.45318597846108,103.42919798615591,98.58176891471898,1.1524691440203374,1.0160549132999037,1.0004364074260381,1.0,1.0,1.0,1.0,1.0,1.0,0.45740743206101203,2.08676665294708,2.884746851804359,0.0,0.0,0.0,1.0,1.0,1.0,0.15246914402033734,0.6955888843156933,0.9615822839347862,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-30,1.29,1.73,0.9805332985473164,1.0608,2.335084745762712,2.3189235131168813,0.645,0.913394896992892,2.1715983299832424,1.5810536249027585,0.645,0.6815456891900246,0.645,0.645,0.645,2.1834649225746707,0.645,0.645,1.3393578637079901,-11.0,-2.0,58.0,-19.0,-21.0,108.93,75.18,113.4,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-12.762345720101688,-18.587588217851362,-21.80633323888452,-2.0672840081423614,-9.500344691212396,-14.971655106588802,66.25137912087176,76.97365240167589,86.25120031808697,-19.60987657608135,-24.69617201237403,-27.854603140044084,-17.80009190291605,-26.984627417420278,-31.842652527671422,101.24955784633954,101.59195894957598,96.80377980508844,65.4722598503746,67.18005427758106,65.7196932436026,101.43204293230494,104.31369968061477,100.24269735117862,1.3743104395641141,1.059696692380517,1.0026526672063971,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.4999999999999998,2.6904410375419108,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.8968136791806368,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-01,1.31,1.755,0.8193877756585215,1.08004,2.3168644067796613,2.0048997023855684,0.655,0.8013369849416427,2.0497498328971657,1.4293384287555675,0.655,0.6651731024090588,0.655,0.655,0.655,1.9965094502301508,0.655,0.655,1.0836016427192154,-12.0,-3.0,60.0,-18.0,-23.0,111.35,82.91,128.2,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-11.679248727604788,-16.41299491020698,-21.074839632133596,-1.5267795835844518,-6.505219131739608,-13.535328704222609,63.03774618281437,72.65520460727565,83.17496377687046,-18.847530855979663,-22.685435433475575,-27.140877006740585,-18.20602831118924,-23.434991317488937,-31.148801539478526,102.81275543610063,102.09882829500356,99.10822985267157,69.31823710121286,66.68127337514171,67.0941482191183,105.9290205881045,104.24077683024672,102.56755460866296,1.6256895604358856,1.1520863394191823,1.0114181446756403,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9132333470529197,2.3274299855405163,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.30441111568430657,0.7758099951801719,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-02,1.33,1.7799999999999998,0.7733096984838226,1.09928,2.29864406779661,1.6944456763390574,0.665,0.8463406119890812,1.9116437617592483,1.2638416794655334,0.665,0.665,0.665,0.665,0.665,1.7534024650774551,0.665,0.665,0.9194056357534754,-13.0,-4.0,67.0,-16.0,-22.0,112.97,82.15,117.14,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-11.679248727604788,-14.428745163816746,-19.544662596462572,-2.1524691440203374,-4.161384538103649,-10.973230052381357,61.85365107008495,68.83275075727047,79.07487640264453,-18.32075127239521,-20.92932829187508,-25.613178294623214,-19.79397168881076,-20.721982858432973,-28.634501742187105,106.71426394842123,102.35321726115315,101.08012178942784,74.86420861554377,67.03878753792786,67.42654239642435,110.89010508186882,104.12170487190913,104.18300604466171,1.8475308559796624,1.3044111156843063,1.038417716065214,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4562590182575465,1.7992520214669652,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.15208633941918218,0.5997506738223217,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-03,1.3,1.7799999999999998,0.8028601310337141,1.09352,2.2554237288135592,1.4136490071122356,0.65,1.0094101547485534,1.7459535024447037,1.0897670477174848,0.65,0.65,0.65,0.65,0.65,1.4680053705884242,0.65,0.65,0.8035461341703456,-13.0,-4.0,75.0,-14.0,-18.0,119.96,82.44,132.18,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-11.999999999999998,-13.003880661621178,-17.493986360872007,-2.8475308559796626,-2.807470212401202,-7.961518283420075,63.548712782044284,65.90263343608393,74.80229926561137,-17.32075127239521,-19.59170731631848,-23.65231017059176,-20.65731552914496,-19.41657091213802,-25.148852926737703,111.87388502605853,103.615815520423,101.96029245800086,80.05838833630419,69.16106021470709,66.93814863158293,120.47651115065294,106.13627748108327,104.41641823353812,2.0,1.5,1.1031863208193633,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17909007714155092,1.2007479785330353,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.05969669238051697,0.40024932617767844,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-04,1.27,1.78,0.8978820721807058,1.08776,2.2122033898305085,1.2324755849582925,0.635,1.2663844789468042,1.6368313188069337,0.9495784772625376,0.635,0.635,0.635,0.635,0.635,1.211862049271308,0.635,0.635,0.7391990171099269,-13.0,-4.0,83.0,-12.0,-16.0,101.64,69.93,134.45,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-12.473220416415549,-12.25964311200927,-15.391612251034843,-3.4732204164155482,-2.3949521758861083,-5.274549401769302,68.28912530368615,64.44150632157007,70.81648848217047,-15.847530855979663,-18.542919416838167,-21.749287409215817,-20.267192105226304,-19.291474470240875,-21.94339927048835,111.81783701347749,105.7155431248731,102.16822853548511,79.45705048657071,72.3554305693695,66.71894502451053,124.99906409804855,110.25193449454724,104.09027742679706,2.0,1.6955888843156932,1.2241900048198282,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.04816473989971077,0.6725700144594846,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.016054913299903592,0.22419000481982818,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-05,1.24,1.7800000000000002,0.9713375007172378,1.082,2.168983050847457,1.14201745196995,0.62,1.5823320812252604,1.5802643742758078,0.8539169794366516,0.62,0.62,0.62,0.62,0.62,1.097545910027815,0.62,0.62,0.6866469860673264,-13.0,-4.0,84.0,-12.0,-16.0,94.36,68.96,86.69,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-12.847530855979663,-12.096468713983521,-13.683840689578977,-3.847530855979662,-2.5963294797994214,-3.4465941323822724,74.08518513587798,64.95389987047741,67.45070875042904,-14.304938288040676,-17.531831358231607,-20.221835069449313,-18.901090023148566,-19.61811408578218,-19.95411601857622,109.12922739285125,107.94207504917783,102.79746825929277,77.61680785333508,75.4766547352399,67.9024926136658,121.80443810121987,114.92150781839337,104.91036395261091,2.0,1.8479136605808177,1.4002493261776785,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.30955896245808984,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.10318632081936327,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-06,1.24,1.795,1.004402952483337,1.09124,2.140762711864407,1.1340803931687191,0.62,1.892132964639314,1.5189384937585568,0.8637650434009106,0.62,0.62,0.62,0.62,0.62,1.1755793132147638,0.62,0.62,0.6558986249434765,-12.0,-4.0,84.0,-13.0,-19.0,108.72,82.61,113.48,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-12.847530855979663,-12.25528557669621,-12.616382028104002,-4.0,-3.043502544896511,-2.603008067204436,79.1600737708885,67.48151292758007,65.19280537749863,-13.20602831118924,-16.40747111877723,-19.07265247340533,-17.815904887270587,-19.705841537817648,-19.33784041337682,106.8960848442177,109.3719080318074,104.48662455147678,76.28653023668159,77.43835065085291,70.66046723408422,117.51476115084633,118.71604361365341,107.92456541458587,2.0,1.940303307619483,1.599750673822322,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.11525314819564184,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.03841771606521394,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-07,1.27,1.825,0.9838831110179926,1.11548,2.127542372881356,1.176356655499191,0.635,2.1123939167850376,1.4617834886639118,1.0204763366483762,0.635,0.635,0.635,0.635,0.635,1.4316826786111505,0.635,0.635,0.6500842552961906,-12.0,-3.0,80.0,-15.0,-23.0,110.17,84.25,125.78,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-12.625689560435887,-12.499860765815896,-12.183464005402485,-3.847530855979663,-3.467750939216091,-2.525923175473376,81.79605983219183,71.36352468000648,64.64166148409531,-12.984187015645464,-15.243892858399501,-18.079425924480635,-18.037746182814367,-19.363829339696622,-19.540060147475987,105.4743928894495,109.41337237394767,106.83930569756141,76.58985701431511,77.94800353023575,74.024535672573,116.1241087840287,120.28514500839019,112.5378316878939,2.0,1.9839450867000963,1.7758099951801718,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.034254434026920626,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.01141814467564021,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-08,1.31,1.86,0.9205320636467944,1.1447200000000002,2.119322033898305,1.2180248480566205,0.655,2.1941398593450607,1.4124275877135617,1.2921947527028634,0.655,0.655,0.655,0.655,0.655,1.7581293759744223,0.655,0.655,0.655,-13.0,-3.0,84.0,-14.0,-24.0,117.88,79.5,125.63,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-12.526779583584453,-12.652185542081021,-12.196980246910483,-3.625689560435886,-3.7124653625198802,-2.8571115691897937,82.96016567380455,75.55872205309178,66.14043600421063,-13.221841295543776,-14.228116413467806,-17.018877564012605,-19.52677958358445,-18.897218465275277,-19.783561795543978,106.17316469409215,108.43398362117163,108.82803272984434,77.53819825643812,77.58289404010111,76.6622837745302,115.31529767752426,119.7673185557025,117.03776837047607,2.0,2.0,1.896813679180637,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.00795800161919157,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.00265266720639719,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-09,1.35,1.895,0.8838716926415726,1.1739600000000001,2.1111016949152543,1.278373453061071,0.675,2.1562962819085736,1.4065375296153142,1.6304204161441105,0.675,0.675,0.675,0.675,0.675,2.0142898744614124,0.675,0.675,0.675,-13.0,-3.0,96.0,-12.0,-22.0,117.03,83.58,132.52,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-12.526779583584453,-12.679533971015788,-12.404204039194633,-3.374310439564115,-3.7721620549003965,-3.2790542438760646,84.82411324475696,79.22113405735286,69.41375571660076,-13.419661249246644,-13.565220483810258,-15.84589481706794,-21.11472296120597,-18.79392002533641,-19.609531347987062,110.19412767112202,107.41665023028753,109.57374347485508,80.3990265829107,77.31692110837446,77.81253156558535,118.08569906142206,118.14174053623981,119.79019478386138,2.0,2.0,1.961582283934786,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0013092222781145196,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0004364074260381732,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-10,1.35,1.91,0.9338062294069088,1.1832,2.0828813559322032,1.3479465070558176,0.675,2.072150663770058,1.4848837101559489,1.949672108556137,0.675,0.675,0.675,0.675,0.675,2.070515093647637,0.675,0.675,0.675,-13.0,-3.0,112.0,-9.0,-18.0,123.72,85.01,125.48,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-12.625689560435887,-12.636031426119278,-12.597108347229318,-3.152469144020338,-3.6795339710157897,-3.5984066867866114,90.04386639691967,82.25288005312294,73.5749854765306,-12.863343840334197,-13.244853657487889,-14.71530101174642,-21.657315529144956,-19.245132125856095,-19.115113388390625,115.47484095199775,107.76969279717254,108.97017963726778,82.77314266110686,78.02111373007784,77.71193110717562,125.31639224917804,117.57789537516942,120.15532579754087,2.0,2.0,1.9885818553243597,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-11,1.34,1.92,1.1045022391220214,1.18744,2.0496610169491527,1.4206101024389466,0.67,2.035305224274321,1.6275803466791785,2.1790161161640302,0.67,0.67,0.67,0.67,0.67,1.9249111708353583,0.67,0.67,0.67,-12.0,-2.0,126.0,-7.0,-15.0,107.26,75.18,141.17,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-12.695061711959326,-12.592767318068708,-12.675276341567209,-2.8475308559796626,-3.483945086700096,-3.743355090194382,99.02193319845982,85.46449721519178,77.5840067636591,-11.473220416415549,-13.027308397412504,-13.854146844269751,-20.64150254479042,-19.983666618331892,-18.76204488798146,116.16712150334186,109.51510780271867,107.83494228801565,81.81353408353179,79.26656765466501,77.31673483164803,129.720966818154,119.1953424803054,118.85615417285833,2.0,2.0,1.997347332793603,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
